,cap-shape,cap-surface,cap-color,bruises?,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,class
2250,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2251,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2252,2.0,0.0,3.0,0.0,5.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,b'e'
2253,2.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2254,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2255,2.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2256,2.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2257,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2258,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2259,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2260,2.0,2.0,3.0,0.0,5.0,2.0,2.0,0.0,5.0,1.0,2.0,0.0,2.0,7.0,7.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,b'e'
2261,5.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2262,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2263,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2264,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2265,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2266,2.0,2.0,8.0,0.0,5.0,2.0,2.0,0.0,3.0,1.0,2.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,b'e'
2267,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2268,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2269,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2270,2.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2271,2.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,5.0,1.0,2.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,b'e'
2272,2.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2273,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2274,2.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2275,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2276,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2277,5.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2278,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2279,2.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2280,5.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2281,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2282,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2283,2.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2284,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2285,5.0,2.0,5.0,0.0,1.0,2.0,2.0,1.0,5.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'p'
2286,2.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2287,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2288,2.0,2.0,4.0,1.0,6.0,2.0,0.0,1.0,7.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,5.0,b'p'
2289,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2290,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2291,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2292,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2293,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2294,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2295,2.0,2.0,8.0,0.0,5.0,2.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,b'e'
2296,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2297,5.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,7.0,1.0,2.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,b'e'
2298,5.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2299,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2300,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2301,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2302,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2303,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2304,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2305,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2306,2.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2307,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2308,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2309,5.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2310,5.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2311,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2312,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2313,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2314,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2315,2.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2316,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2317,2.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2318,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2319,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2320,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2321,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2322,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2323,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2324,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2325,5.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2326,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2327,2.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2328,5.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2329,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2330,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2331,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2332,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2333,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2334,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2335,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2336,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2337,2.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2338,5.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2339,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2340,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2341,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2342,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2343,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2344,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2345,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2346,5.0,0.0,8.0,0.0,5.0,2.0,2.0,0.0,3.0,1.0,2.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,b'e'
2347,2.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2348,2.0,2.0,3.0,0.0,5.0,2.0,2.0,0.0,5.0,1.0,2.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,b'e'
2349,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2350,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2351,2.0,3.0,8.0,1.0,6.0,2.0,0.0,1.0,10.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,5.0,b'p'
2352,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2353,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2354,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2355,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2356,2.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2357,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2358,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2359,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2360,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2361,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2362,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2363,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2364,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2365,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2366,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2367,2.0,2.0,8.0,0.0,5.0,2.0,2.0,0.0,4.0,1.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,b'e'
2368,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2369,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2370,5.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2371,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2372,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2373,5.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2374,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2375,2.0,2.0,8.0,1.0,6.0,2.0,0.0,1.0,10.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,5.0,b'p'
2376,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2377,2.0,2.0,8.0,0.0,5.0,2.0,2.0,0.0,4.0,1.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,b'e'
2378,5.0,2.0,3.0,0.0,5.0,2.0,2.0,0.0,7.0,1.0,2.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,b'e'
2379,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2380,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2381,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2382,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2383,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2384,5.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2385,5.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
2386,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2387,5.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,b'e'
2388,5.0,2.0,8.0,1.0,6.0,2.0,0.0,1.0,5.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,1.0,b'p'
2389,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2390,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2391,5.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2392,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2393,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
